,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
10,뮤지컬 ‘노트르담 드 파리’ 프렌치 오리지널 - 부산,뮤지컬,150분(인터미션:20분),8세이상 관람가능,NA,부산시,소향씨어터 신한카드홀,2021.12.30 ~ 2022.01.16,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011222,https://ticketimage.interpark.com/Play/image/large/21/21011222_p.gif
11,뮤지컬 지킬앤하이드 (Jekyll＆Hyde),뮤지컬,170분(인터미션:20분),14세 이상 관람가,"류정한, 홍광호, 신성록, 윤공주, 아이비, 선민, 조정은, 최수진, 민경아, 김봉환, 윤영석, 황이건, 정수민, 최원섭",서울,샤롯데씨어터,2021.10.19 ~ 2022.05.08,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007693,https://ticketimage.interpark.com/Play/image/large/21/21007693_p.gif
12,뮤지컬 〈뱀파이어 아더〉,뮤지컬,100분,8세이상 관람가능,"기세중, 정휘, 이재진, 김종구, 정민, 조풍래, 김주연, 김이후, 최지혜",서울,충무아트센터 중극장 블랙,2021.11.09 ~ 2022.02.06,판매중좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008824,https://ticketimage.interpark.com/Play/image/large/21/21008824_p.gif
13,뮤지컬〈하데스타운〉 최초 한국 공연 (MUSICAL HADESTOWN),뮤지컬,155분(인터미션:20분),미취학아동입장불가,"조형균, 박강현, 시우민, 최재림, 강홍석, 김선영, 박혜나, 김환희, 김수하, 지현준, 양준모, 김우형, 남궁혜인",서울,LG아트센터,2021.09.07 ~ 2022.02.27,판매중좌석우위TOPING 할인,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21005196,https://ticketimage.interpark.com/Play/image/large/21/21005196_p.gif
14,뮤지컬 〈디아길레프〉,뮤지컬,100분,14세 이상 관람가,"김종구, 박민성, 조성윤, 강정우, 박정원, 유현석, 최호승, 김지훈",서울,대학로 아트원씨어터 1관,2022.02.23 ~ 2022.05.15,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011871,https://ticketimage.interpark.com/Play/image/large/21/21011871_p.gif
15,뮤지컬 〈빨래〉,뮤지컬,160분(인터미션:15분),14세 이상 관람가,NA,서울,대학로 유니플렉스 2관,2021.11.05 ~ 2022.05.29,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008475,https://ticketimage.interpark.com/Play/image/large/21/21008475_p.gif
16,뮤지컬 〈팬레터〉,뮤지컬,145분(인터미션:15분),14세 이상 관람가,"김경수, 윤나무, 백형훈, 려욱, 문성일, 박준휘, 김진욱, 소정화, 강혜인, 허혜진, 박정표, 이형훈, 김지철, 윤석현, 임별, 이승현, 장민수, 김태인, 김보현, 송상훈",서울,코엑스아티움,2021.12.10 ~ 2022.03.20,판매중단독판매TOPING회원할인 10%,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010169,https://ticketimage.interpark.com/Play/image/large/21/21010169_p.gif
17,뮤지컬 〈헤드윅〉 - 대구,뮤지컬,135분,만 15세이상,"오만석, 고은성, 렌, 김려원, 제이민",대구시,계명아트센터,2022.01.14 ~ 2022.01.16,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011414,https://ticketimage.interpark.com/Play/image/large/21/21011414_p.gif
18,뮤지컬 ‘노트르담 드 파리’ 프렌치 오리지널 - 대구,뮤지컬,150분(인터미션:20분),8세이상 관람가능,NA,대구시,계명아트센터,2021.12.10 ~ 2021.12.26,판매중좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008971,https://ticketimage.interpark.com/Play/image/large/21/21008971_p.gif
19,뮤지컬 〈시카고〉 - 대구,뮤지컬,145분(인터미션:20분),14세 이상 관람가,"최정원, 윤공주, 아이비, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",대구시,대구오페라하우스,2021.12.17 ~ 2021.12.26,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009863,https://ticketimage.interpark.com/Play/image/large/21/21009863_p.gif
20,뮤지컬 〈프랑켄슈타인〉,뮤지컬,145분(인터미션:20분),14세 이상 관람가,NA,경기,고양아람누리 아람극장,2021.12.31 ~ 2022.01.02,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011301,https://ticketimage.interpark.com/Play/image/large/21/21011301_p.gif
21,뮤지컬〈엔딩 노트〉,뮤지컬,100분,만 13세이상,"김지온, 박정원, 김준영, 최석진, 유현석, 현석준, 김대현, 최호승, 손지환",서울,대학로 자유극장,2021.11.09 ~ 2022.01.30,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009213,https://ticketimage.interpark.com/Play/image/large/21/21009213_p.gif
22,뮤지컬 〈시카고〉 - 김해,뮤지컬,145분(인터미션:20분),14세 이상 관람가,"최정원, 윤공주, 아이비, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",경남,김해문화의전당 마루홀,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011501,https://ticketimage.interpark.com/Play/image/large/21/21011501_p.gif
23,뮤지컬 〈더 라스트맨〉,뮤지컬,100분,만 13세이상,"정민, 정동화, 주민진, 김려원",서울,대학로 아트원씨어터 1관,2021.11.30 ~ 2022.02.13,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011425,https://ticketimage.interpark.com/Play/image/large/21/21011425_p.gif
24,［수원］번개맨 뮤지컬 : 검은 번개맨의 정체는？,뮤지컬,65분,24개월이상 관람가능,NA,경기,경기아트센터 대극장,2021.12.23 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010985,https://ticketimage.interpark.com/Play/image/large/21/21010985_p.gif
25,뮤지컬 〈장수탕 선녀님〉 - 울산,뮤지컬,60분,12개월이상 관람가능,NA,울산시,울산문화예술회관 대공연장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011304,https://ticketimage.interpark.com/Play/image/large/21/21011304_p.gif
26,뮤지컬〈헤드윅〉 - 성남,뮤지컬,135분,만 15세이상,"오만석, 고은성, 렌, 이영미, 김려원, 제이민",경기,성남아트센터 오페라하우스,2022.01.22 ~ 2022.01.23,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011931,https://ticketimage.interpark.com/Play/image/large/21/21011931_p.gif
27,가족뮤지컬 ‘세계문명탐험대-태양의나라이집트’,뮤지컬,75분,24개월이상 관람가능,NA,서울,나루아트센터 대극장,2021.12.11 ~ 2022.01.23,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010455,https://ticketimage.interpark.com/Play/image/large/21/21010455_p.gif
28,뮤지컬 멸화군,뮤지컬,100분,8세이상 관람가능,"이경수, 박민성, 정원영, 황민수, 최재웅, 황순종, 최은실, 지새롬, 임예진, 이동희, 임종우, 이종원, 김민성",서울,대학로 TOM(티오엠) 1관,2021.10.05 ~ 2022.01.02,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007516,https://ticketimage.interpark.com/Play/image/large/21/21007516_p.gif
29,뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!),뮤지컬,160분(인터미션:20분),8세이상 관람가능,"강필석, 이충주, 양요섭, 서경수, 윤지성, 임규형, 황순종, 이영미, 안유진, 이채민, 이지수, 이아진, 장민제, 남경주, 정원영, 육현욱, 이한밀",서울,유니버설아트센터,2021.12.23 ~ 2022.04.10,판매중TOPING회원할인 20%,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011476,https://ticketimage.interpark.com/Play/image/large/21/21011476_p.gif
30,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 수원앵콜,뮤지컬,65분,24개월이상 관람가능,NA,경기,수원SK아트리움 대공연장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011654,https://ticketimage.interpark.com/Play/image/large/21/21011654_p.gif
31,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 안산,뮤지컬,65분,24개월이상 관람가능,NA,경기,안산문화예술의전당 해돋이극장,2021.12.11 ~ 2021.12.12,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008247,https://ticketimage.interpark.com/Play/image/large/21/21008247_p.gif
32,뮤지컬 〈빨래〉－대전,뮤지컬,160분(인터미션:15분),14세 이상 관람가,"장혜민, 이진혁, 강정임, 김지혜, 장격수, 정평, 박정민, 김유정",대전시,대전 평송청소년문화센터 대극장,2021.12.24 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011691,https://ticketimage.interpark.com/Play/image/large/21/21011691_p.gif
33,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 목포,뮤지컬,60분,24개월이상 관람가능,NA,전남,목포시민문화체육센터 소공연장,2021.12.19 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011846,https://ticketimage.interpark.com/Play/image/large/21/21011846_p.gif
34,뮤지컬 〈미인〉,뮤지컬,90분,8세이상 관람가능,"박영수, 조성윤, 현석준, 최민우, 윤은오, 제이민, 여은, 장민제, 최호승, 조현우, 김윤하, 백예은",서울,예스24스테이지 1관,2021.09.15 ~ 2021.12.05,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21006800,https://ticketimage.interpark.com/Play/image/large/21/21006800_p.gif
35,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 대구,뮤지컬,60분,전체관람가,NA,대구시,영남대학교 천마아트센터 챔버홀,2022.01.01 ~ 2022.01.02,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011757,https://ticketimage.interpark.com/Play/image/large/21/21011757_p.gif
36,2021 The 뮤지컬 스타 - 천안,콘서트,100분,초등학생이상 관람가,NA,충남,천안예술의전당 대공연장,2021.12.17 ~ 2021.12.17,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011276,https://ticketimage.interpark.com/Play/image/large/21/21011276_p.gif
37,뮤지컬 〈장수탕 선녀님〉 - 부산,뮤지컬,60분,12개월이상 관람가능,NA,부산시,부산 MBC 드림홀,2021.12.18 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010767,https://ticketimage.interpark.com/Play/image/large/21/21010767_p.gif
38,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 창원,뮤지컬,65분,24개월이상 관람가능,NA,경남,KBS 창원홀,2021.12.18 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010081,https://ticketimage.interpark.com/Play/image/large/21/21010081_p.gif
39,2021 가족뮤지컬 〈호두까기인형〉 - 용인,뮤지컬,55분,전체관람가,NA,경기,용인시문예회관 처인홀,2021.12.04 ~ 2021.12.04,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008388,https://ticketimage.interpark.com/Play/image/large/21/21008388_p.gif
40,뮤지컬 〈시카고〉 - 고양,뮤지컬,55분,24개월이상 관람가능,NA,경기,구미강동문화복지회관,2021.12.31 ~ 2022.01.02,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011682,https://ticketimage.interpark.com/Play/image/large/21/21011682_p.gif
41,(2021 용인) 뮤지컬 루돌프와 산타클로스,뮤지컬,60분,24개월이상 관람가능,NA,경기,용인시 평생학습관 큰어울마당,2021.12.25 ~ 2021.12.26,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011593,https://ticketimage.interpark.com/Play/image/large/21/21011593_p.gif
42,뮤지컬 창업,뮤지컬,110분,초등학생이상 관람가,"서범석, 김현수, 강민석, 곽동현, 노태현, 재윤, 김동형, 정현우, 최정훈, 박상돈, 박한근, 강동우, 아리현, 이하정, 김수민, 장대성, 박근식, 이지명, 신민기, 한지혜",서울,SH아트홀,2021.08.27 ~ 2022.01.02,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21006998,https://ticketimage.interpark.com/Play/image/large/21/21006998_p.gif
43,시크릿쥬쥬 별의여신 뮤지컬 시즌2-부평,뮤지컬,70분,24개월이상 관람가능,NA,인천시,부평아트센터 해누리 극장,2021.12.18 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011289,https://ticketimage.interpark.com/Play/image/large/21/21011289_p.gif
44,［부산］번개맨 뮤지컬 : 검은 번개맨의 정체는？ 앵콜,뮤지컬,65분,24개월이상 관람가능,NA,부산시,부산문화회관 대극장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011835,https://ticketimage.interpark.com/Play/image/large/21/21011835_p.gif
45,뮤지컬〈엑스칼리버〉 - 성남,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"김준수, 카이, 서은광, 에녹, 강태을, 민영기, 손준호, 최서연, 이봄소리, 이상준, 이종문, 홍경수",경기,성남아트센터 오페라하우스,2021.12.11 ~ 2021.12.12,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010697,https://ticketimage.interpark.com/Play/image/large/21/21010697_p.gif
46,가족뮤지컬〈고고다이노 공룡대탐험〉 - 구미,뮤지컬,65분,전체관람가,NA,경북,강동문화복지회관 천생아트홀,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008840,https://ticketimage.interpark.com/Play/image/large/21/21008840_p.gif
47,뮤지컬 〈웨딩플레이어〉,뮤지컬,90분,만 8세이상,"정연, 최유하, 이시강, 김지훈",서울,대학로 바탕골 소극장,2021.09.28 ~ 2021.12.26,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007180,https://ticketimage.interpark.com/Play/image/large/21/21007180_p.gif
48,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 부천,뮤지컬,70분,24개월이상 관람가능,NA,경기,부천 시민회관 대공연장,2021.12.18 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010563,https://ticketimage.interpark.com/Play/image/large/21/21010563_p.gif
49,뮤지컬 〈헤드윅〉 - 인천,뮤지컬,135분,만 15세이상,"오만석, 고은성, 렌, 이영미, 김려원, 제이민",인천시,인천문화예술회관 대공연장,2021.12.04 ~ 2021.12.05,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010407,https://ticketimage.interpark.com/Play/image/large/21/21010407_p.gif
50,가족라이브 뮤지컬 〈미녀와 야수〉 - 대전,뮤지컬,60분,전체관람가,NA,대전시,대전평송청소년문화센터 소극장,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009867,https://ticketimage.interpark.com/Play/image/large/21/21009867_p.gif
51,가족뮤지컬 〈꼬마버스 타요〉 - 창원,뮤지컬,65분,12개월이상 관람가능,NA,경남,3.15아트센터 대극장,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010366,https://ticketimage.interpark.com/Play/image/large/21/21010366_p.gif
52,뮤지컬 〈엑스칼리버〉 - 대구,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"김준수, 카이, 서은광, 이지훈, 강태을, 신영숙, 장은아, 민영기, 손준호, 최서연, 이봄소리, 이상준, 이종문, 홍경수",대구시,계명아트센터,2021.12.04 ~ 2021.12.05,판매중좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010794,https://ticketimage.interpark.com/Play/image/large/21/21010794_p.gif
53,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 고양,뮤지컬,65분,24개월이상 관람가능,NA,경기,고양어울림누리 어울림극장,2021.12.04 ~ 2021.12.05,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008834,https://ticketimage.interpark.com/Play/image/large/21/21008834_p.gif
54,뮤지컬 〈앤ANNE〉,뮤지컬,105분,만 5세이상,NA,서울,브릭스씨어터,2021.11.27 ~ 2022.01.23,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011182,https://ticketimage.interpark.com/Play/image/large/21/21011182_p.gif
55,［쇼뮤지컬］캐리와친구들2022-군포,뮤지컬,65분,24개월이상 관람가능,NA,경기,군포문화예술회관 수리홀,2021.12.11 ~ 2021.12.12,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008685,https://ticketimage.interpark.com/Play/image/large/21/21008685_p.gif
56,발레 뮤지컬 동화 인형 발레극 호두까기 인형 - 안양,무용/전통예술,70분,36개월이상 관람가능,NA,경기,평촌아트홀,2021.12.29 ~ 2021.12.29,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011947,https://ticketimage.interpark.com/Play/image/large/21/21011947_p.gif
57,“2021년” 가족뮤지컬 겨울이야기 - 제천,뮤지컬,55분,전체관람가,NA,충북,제천문화회관 대공연장,2021.12.04 ~ 2021.12.04,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011529,https://ticketimage.interpark.com/Play/image/large/21/21011529_p.gif
58,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 대구,뮤지컬,65분,20개월이상 관람가능,NA,대구시,대구 엑스코 오디토리움,2022.01.15 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007171,https://ticketimage.interpark.com/Play/image/large/21/21007171_p.gif
59,뮤지컬 〈시카고〉 - 성남,뮤지컬,145분(인터미션:20분),14세 이상 관람가,"최정원, 윤공주, 아이비, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",경기,성남아트센터 오페라하우스,2021.12.03 ~ 2021.12.05,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010573,https://ticketimage.interpark.com/Play/image/large/21/21010573_p.gif
60,2021년 특선가족뮤지컬 “백설공주” - 구미,뮤지컬,65분,12개월이상 관람가능,NA,경북,대구보건대 인당아트홀,2021.12.18 ~ 2021.12.18,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010908,https://ticketimage.interpark.com/Play/image/large/21/21010908_p.gif
61,가족뮤지컬 〈엄마까투리 - 먹구렁이와 생일파티〉 - 진주,뮤지컬,60분,24개월이상 관람가능,NA,경남,경상대학교 GNU컨벤션센터 대강당,2021.12.18 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011598,https://ticketimage.interpark.com/Play/image/large/21/21011598_p.gif
62,2021 가족라이브 뮤지컬 〈어린이캣〉－대구,뮤지컬,55분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2021.12.04 ~ 2021.12.05,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009586,https://ticketimage.interpark.com/Play/image/large/21/21009586_p.gif
63,2021 가족라이브 뮤지컬 〈라푼젤〉 - 대구,뮤지컬,50분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2021.12.11 ~ 2021.12.12,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009583,https://ticketimage.interpark.com/Play/image/large/21/21009583_p.gif
64,(서귀포)2021송년가족뮤지컬 “ 호두까기인형 ”,뮤지컬,60분,24개월이상 관람가능,NA,제주,서귀포예술의전당 대극장,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011765,https://ticketimage.interpark.com/Play/image/large/21/21011765_p.gif
65,2022 라이브 가족뮤지컬 〈알라딘〉- 대구,뮤지컬,55분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2022.02.19 ~ 2022.02.20,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012122,https://ticketimage.interpark.com/Play/image/large/21/21012122_p.gif
66,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 원주,뮤지컬,60분,20개월이상 관람가능,NA,강원,원주 치악예술관,2022.02.05 ~ 2022.02.06,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012099,https://ticketimage.interpark.com/Play/image/large/21/21012099_p.gif
67,가족뮤지컬 겨울이야기 (해운대),뮤지컬,50분,전체관람가,NA,부산시,해운대문화회관 해운홀,2022.02.05 ~ 2022.02.05,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012264,https://ticketimage.interpark.com/Play/image/large/21/21012264_p.gif
68,2022 라이브 가족뮤지컬 〈미녀와야수〉 - 대구,뮤지컬,55분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2022.01.29 ~ 2022.01.30,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012123,https://ticketimage.interpark.com/Play/image/large/21/21012123_p.gif
69,［수원］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,경기,경기아트센터 소극장,2022.01.29 ~ 2022.01.30,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012154,https://ticketimage.interpark.com/Play/image/large/21/21012154_p.gif
70,(2022 용인) 가족라이브 뮤지컬 〈신데렐라〉,뮤지컬,50분,전체관람가,NA,경기,용인시문예회관 처인홀,2022.01.29 ~ 2022.01.29,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011791,https://ticketimage.interpark.com/Play/image/large/21/21011791_p.gif
71,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 대전,뮤지컬,70분,24개월이상 관람가능,NA,대전시,대전 한밭대학교 아트홀,2022.01.22 ~ 2022.01.23,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012272,https://ticketimage.interpark.com/Play/image/large/21/21012272_p.gif
