,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
36,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 부천,뮤지컬,70분,24개월이상 관람가능,,경기,부천 시민회관 대공연장,2021.12.18 ~ 2021.12.19,판매중
37,시크릿쥬쥬 별의여신 뮤지컬 시즌2-부평,뮤지컬,70분,24개월이상 관람가능,,인천시,부평아트센터 해누리 극장,2021.12.18 ~ 2021.12.19,판매중
38,뮤지컬 〈더 라스트맨〉,뮤지컬,100분,만 13세이상,"정민, 정동화, 주민진, 김려원",서울,대학로 아트원씨어터 1관,2021.11.30 ~ 2022.02.13,판매중단독판매
39,［부산］번개맨 뮤지컬 : 검은 번개맨의 정체는？ 앵콜,뮤지컬,65분,24개월이상 관람가능,,부산시,부산문화회관 대극장,2022.01.08 ~ 2022.01.09,판매중
40,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 안산,뮤지컬,65분,24개월이상 관람가능,,경기,안산문화예술의전당 해돋이극장,2021.12.11 ~ 2021.12.12,판매중
41,어린이베스트셀러 뮤지컬 〈누가 내머리에 똥쌌어？〉 - 대전,뮤지컬,55분,전체관람가,,대전시,대전 평송청소년문화센터 대극장,2021.12.05 ~ 2021.12.05,판매중
42,뮤지컬 〈시카고〉 - 부산,뮤지컬,145분(인터미션:20분),14세 이상 관람가,"최정원, 윤공주, 아이비, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",부산시,부산 드림씨어터,2021.11.19 ~ 2021.11.28,판매종료좌석우위
43,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 고양,뮤지컬,65분,24개월이상 관람가능,,경기,고양어울림누리 어울림극장,2021.12.04 ~ 2021.12.05,판매중
44,뮤지컬 〈헤드윅〉 - 인천,뮤지컬,135분,만 15세이상,"오만석, 고은성, 렌, 이영미, 김려원, 제이민",인천시,인천문화예술회관 대공연장,2021.12.04 ~ 2021.12.05,판매중
45,뮤지컬 〈웨딩플레이어〉,뮤지컬,90분,만 8세이상,"정연, 최유하, 이시강, 김지훈",서울,대학로 바탕골 소극장,2021.09.28 ~ 2021.12.26,판매중단독판매
46,뮤지컬 〈미인〉,뮤지컬,90분,8세이상 관람가능,"박영수, 조성윤, 현석준, 최민우, 윤은오, 제이민, 여은, 장민제, 최호승, 조현우, 김윤하, 백예은",서울,예스24스테이지 1관,2021.09.15 ~ 2021.12.05,판매중
47,가족라이브 뮤지컬 〈미녀와 야수〉 - 대전,뮤지컬,60분,전체관람가,,대전시,대전평송청소년문화센터 소극장,2021.12.25 ~ 2021.12.26,판매중
48,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 대구,뮤지컬,60분,전체관람가,,대구시,영남대학교 천마아트센터 챔버홀,2022.01.01 ~ 2022.01.02,판매중
49,뮤지컬 〈엑스칼리버〉 - 대구,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"김준수, 카이, 서은광, 이지훈, 강태을, 신영숙, 장은아, 민영기, 손준호, 최서연, 이봄소리, 이상준, 이종문, 홍경수",대구시,계명아트센터,2021.12.04 ~ 2021.12.05,판매중좌석우위
50,뮤지컬 창업,뮤지컬,110분,초등학생이상 관람가,"서범석, 김현수, 강민석, 곽동현, 노태현, 재윤, 김동형, 정현우, 최정훈, 박상돈, 박한근, 강동우, 아리현, 이하정, 김수민, 장대성, 박근식, 이지명, 신민기, 한지혜",서울,SH아트홀,2021.08.27 ~ 2022.01.02,판매중단독판매
51,뮤지컬〈엑스칼리버〉 - 성남,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"김준수, 카이, 서은광, 에녹, 강태을, 민영기, 손준호, 최서연, 이봄소리, 이상준, 이종문, 홍경수",경기,성남아트센터 오페라하우스,2021.12.11 ~ 2021.12.12,판매중
52,뮤지컬 〈헤드윅〉 - 고양,뮤지컬,135분,만 15세이상,"오만석, 이규형, 고은성, 이영미, 김려원",경기,고양아람누리 아람극장,2021.11.26 ~ 2021.11.28,판매종료
53,가족뮤지컬 〈엄마까투리 - 먹구렁이와 생일파티〉 - 진주,뮤지컬,60분,24개월이상 관람가능,,경남,경상대학교 GNU컨벤션센터 대강당,2021.12.18 ~ 2021.12.19,판매중
54,［쇼뮤지컬］캐리와친구들2022-군포,뮤지컬,65분,24개월이상 관람가능,,경기,군포문화예술회관 수리홀,2021.12.11 ~ 2021.12.12,판매중단독판매
55,어린이뮤지컬 “샬롯의거미줄” -서울금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2021.11.06 ~ 2021.12.27,판매중
56,(서귀포)2021송년가족뮤지컬 “ 호두까기인형 ”,뮤지컬,60분,24개월이상 관람가능,,제주,서귀포예술의전당 대극장,2021.12.25 ~ 2021.12.25,판매중
57,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 춘천,뮤지컬,70분,24개월이상 관람가능,,강원,춘천 강원대학교 백령아트센터,2021.12.25 ~ 2021.12.26,판매중
58,2022 가족라이브 뮤지컬 〈백설공주〉 - 부산,뮤지컬,50분,전체관람가,,부산시,해운대문화회관 해운홀,2022.01.15 ~ 2022.01.15,판매중
59,“2021년” 가족뮤지컬 겨울이야기 - 안동,뮤지컬,55분,전체관람가,,경북,안동시민회관 낙동홀,2021.12.19 ~ 2021.12.19,판매중
60,2021 가족라이브 뮤지컬 〈겨울이야기〉－서울,뮤지컬,55분,전체관람가,,서울,금나래아트홀(금천구청내),2021.12.18 ~ 2021.12.18,판매중
61,뮤지컬 〈트레이스 유〉,뮤지컬,105분,중학생이상 관람가,"최재웅, 김종구, 김경수, 이율, 박규원, 이해준, 강상준",서울,백암아트홀,2021.09.08 ~ 2021.11.28,판매종료좌석우위
62,2021 가족라이브 뮤지컬 〈어린이캣〉－대구,뮤지컬,55분,전체관람가,,대구시,대백프라자 10층 프라임홀,2021.12.04 ~ 2021.12.05,판매중
63,뮤지컬 〈블랙메리포핀스〉,뮤지컬,100분,만 15세이상,"이경수, 김도빈, 임준혁, 최석진, 황휘, 이지수, 이수빈, 신주협, 이봉준, 임강희, 홍륜희",서울,서경대학교 공연예술센터 스콘1관,2021.11.02 ~ 2021.11.28,판매종료
64,뮤지컬 〈시카고〉 - 고양,뮤지컬,145분(인터미션:20분),14세 이상 관람가,,경기,고양아람누리 아람극장,2021.12.31 ~ 2022.01.02,판매중
65,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－부산 앵콜,뮤지컬,70분,24개월이상 관람가능,,부산시,KBS 부산홀,2021.11.27 ~ 2021.11.28,판매종료
66,2021 가족라이브 뮤지컬 〈라푼젤〉 - 대구,뮤지컬,50분,전체관람가,,대구시,대백프라자 10층 프라임홀,2021.12.11 ~ 2021.12.12,판매중
67,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 창원,뮤지컬,65분,24개월이상 관람가능,,경남,KBS 창원홀,2021.12.18 ~ 2021.12.19,판매중
68,2021 가족라이브 뮤지컬 〈겨울이야기〉포항(앵콜),뮤지컬,60분,전체관람가,,경북,포항문화예술회관 대공연장,2021.12.18 ~ 2021.12.19,판매중
69,발레 뮤지컬 동화 인형 발레극 호두까기 인형 - 안양,무용/전통예술,70분,36개월이상 관람가능,,경기,평촌아트홀,2021.12.29 ~ 2021.12.29,판매중
70,2022 라이브 가족뮤지컬 〈알라딘〉- 대구,뮤지컬,55분,전체관람가,,대구시,대백프라자 10층 프라임홀,2022.02.19 ~ 2022.02.20,판매중
71,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 원주,뮤지컬,60분,20개월이상 관람가능,,강원,원주 치악예술관,2022.02.05 ~ 2022.02.06,판매중
72,가족뮤지컬 겨울이야기 (해운대),뮤지컬,50분,전체관람가,,부산시,해운대문화회관 해운홀,2022.02.05 ~ 2022.02.05,판매예정
73,2022 라이브 가족뮤지컬 〈미녀와야수〉 - 대구,뮤지컬,55분,전체관람가,,대구시,대백프라자 10층 프라임홀,2022.01.29 ~ 2022.01.30,판매중
74,(2022 용인) 가족라이브 뮤지컬 〈신데렐라〉,뮤지컬,50분,전체관람가,,경기,용인시문예회관 처인홀,2022.01.29 ~ 2022.01.29,판매중
75,［군포］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,경기,군포문화예술회관 철쭉홀,2022.01.22 ~ 2022.01.23,판매예정
76,가족뮤지컬〈고고다이노 공룡대탐험〉 - 울산,뮤지컬,65분,전체관람가,,울산시,울산중구문화의전당 함월홀,2022.01.22 ~ 2022.01.23,판매예정
77,(청주)2022가족뮤지컬 어린이캣,뮤지컬,60분,24개월이상 관람가능,,충북,청주 예술의전당 대공연장,2022.01.16 ~ 2022.01.16,판매예정
78,패밀리뮤지컬 헤이지니＆럭키강이 시즌2 “비밀의 문” - 대구,뮤지컬,65분,20개월이상 관람가능,,대구시,대구 엑스코 오디토리움,2022.01.15 ~ 2022.01.16,판매중
79,(제주) 2022 가족뮤지컬 “백설공주와 일곱난쟁이”,뮤지컬,60분,24개월이상 관람가능,,제주,제주 한라아트홀,2022.01.15 ~ 2022.01.16,판매중
80,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 울산,뮤지컬,60분,20개월이상 관람가능,,울산시,울산문화예술회관 소공연장,2022.01.15 ~ 2022.01.16,판매중
81,가족뮤지컬 겨울이야기 (수원),뮤지컬,50분,전체관람가,,경기,수원청소년문화센터 온누리아트홀,2022.01.15 ~ 2022.01.15,판매예정
82,어린이뮤지컬 ‘ 렛잇고2 ’ - 파주,뮤지컬,60분,24개월이상 관람가능,,경기,파주시민회관 소공연장,2022.01.08 ~ 2022.01.09,판매중
83,2022 가족라이브 뮤지컬 〈겨울이야기〉 - 부산,뮤지컬,55분,전체관람가,,부산시,금정문화회관 금빛누리홀,2022.01.08 ~ 2022.01.09,판매중
84,［천안］싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,충남,천안시성환문화회관 대공연장,2022.01.08 ~ 2022.01.09,판매중
85,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 청주,뮤지컬,60분,20개월이상 관람가능,,충북,청주아트홀(구.청주시민회관),2022.01.08 ~ 2022.01.09,판매중
86,2022년 특선가족뮤지컬 “신데렐라” - 포항,뮤지컬,55분,24개월이상 관람가능,,경북,포항문화예술회관 대공연장,2022.01.08 ~ 2022.01.09,판매예정
87,가족뮤지컬 백설공주 (양산),뮤지컬,50분,전체관람가,,경남,양산문화예술회관 대공연장,2022.01.08 ~ 2022.01.08,판매중
88,(서산) 2022 가족뮤지컬 “백설공주와 일곱난쟁이”,뮤지컬,60분,24개월이상 관람가능,,충남,서산시문화회관 대공연장,2022.01.08 ~ 2022.01.08,판매중
89,가족라이브 뮤지컬-어린이 캣 (구미),뮤지컬,60분,24개월이상 관람가능,,경북,강동문화복지회관 천생아트홀,2022.01.08 ~ 2022.01.08,판매예정
90,(2022 대구대백프라자) 가족뮤지컬 〈백설공주〉,뮤지컬,55분,전체관람가,,대구시,대백프라자 10층 프라임홀,2022.01.07 ~ 2022.01.16,판매중
91,헬로카봇 뮤지컬 시즌6 〈흔들흔들 댄스파티〉,뮤지컬,60분,24개월이상 관람가능,,서울,올림픽공원 우리금융아트홀,2022.01.05 ~ 2022.01.16,판매예정
92,뮤지컬 스크루테이프의 편지,뮤지컬,80분,만 8세이상,,서울,북촌나래홀,2022.01.01 ~ 2022.03.31,판매중TOPING회원할인 30%
93,2022년 특선가족뮤지컬 “신데렐라” - 진주,뮤지컬,55분,24개월이상 관람가능,,경남,경남문화예술회관 대공연장,2022.01.01 ~ 2022.01.02,판매예정
94,가족뮤지컬 겨울이야기（대구）,뮤지컬,50분,전체관람가,,대구시,대백프라자 10층 프라임홀,2021.12.31 ~ 2022.01.03,판매중
95,뮤지컬 온 스테이지(MUSICAL ON STAGE) - 대전,클래식/오페라,120분(인터미션:15분),8세이상 관람가능,"마이클 리, 차지연, 최영선, 밀레니엄 심포니 오케스트라",대전시,대전예술의전당 아트홀,2021.12.31 ~ 2021.12.31,판매중
96,가족뮤지컬 〈고고다이노 공룡대탐험〉 - 광주,뮤지컬,65분,12개월이상 관람가능,,광주시,광주5.18기념문화센터 민주홀,2021.12.30 ~ 2021.12.31,판매중
97,락뮤지컬 〈프리즌〉 - 인천,뮤지컬,100분,만 7세이상,,인천시,인천문화예술회관 소공연장,2021.12.28 ~ 2021.12.31,판매중
98,2021년 특선가족뮤지컬 “피터팬” - 전주,뮤지컬,55분,24개월이상 관람가능,,전북,덕진예술회관,2021.12.26 ~ 2021.12.26,판매중
99,2021 크리스마스특집 가족뮤지컬 〈루돌프의 크리스마스선물〉 - 울산,뮤지컬,55분,전체관람가,,울산시,울산북구문화예술회관,2021.12.26 ~ 2021.12.26,판매중
100,“2021년” 가족뮤지컬 루돌프와 산타크로스 - 양산,뮤지컬,55분,전체관람가,,경남,양산문화예술회관 대공연장,2021.12.26 ~ 2021.12.26,판매중
101,2021겨울판타지뮤지컬 호두까기인형-부천,뮤지컬,50분,전체관람가,,경기,한국만화박물관(부천),2021.12.25 ~ 2022.01.02,판매중
102,크리스마스가족뮤지컬성냥팔이소녀(청주),뮤지컬,60분,24개월이상 관람가능,,충북,소극장 쇠내골,2021.12.25 ~ 2021.12.31,판매중
103,락뮤지컬 〈프리즌〉－부산,뮤지컬,100분,만 7세이상,,부산시,해운대문화회관 해운홀,2021.12.25 ~ 2021.12.26,판매중
104,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－전주,뮤지컬,70분,24개월이상 관람가능,,전북,전북대학교 삼성문화회관,2021.12.25 ~ 2021.12.26,판매중
105,가족뮤지컬 〈꼬마버스 타요〉 - 창원,뮤지컬,65분,12개월이상 관람가능,,경남,3.15아트센터 대극장,2021.12.25 ~ 2021.12.26,판매중
106,가족뮤지컬〈고고다이노 공룡대탐험〉 - 구미,뮤지컬,65분,전체관람가,,경북,강동문화복지회관 천생아트홀,2021.12.25 ~ 2021.12.26,판매중
107,2021 크리스마스특집 가족뮤지컬 〈메리크리스마스 산타할아버지〉 - 포항,뮤지컬,55분,전체관람가,,경북,포항문화예술회관 대공연장,2021.12.25 ~ 2021.12.26,판매중
108,어린이뮤지컬 “렛잇고2” - 안산,뮤지컬,60분,24개월이상 관람가능,,경기,안산문화예술의전당 달맞이극장,2021.12.25 ~ 2021.12.26,판매중
109,어린이 액션뮤지컬 〈레이디버그〉 - 대구,뮤지컬,60분,24개월이상 관람가능,,대구시,대구보건대 인당아트홀,2021.12.25 ~ 2021.12.26,판매중
110,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 경기부천,뮤지컬,60분,20개월이상 관람가능,,경기,부천 시민회관 대공연장,2021.12.25 ~ 2021.12.26,판매중
111,뮤지컬 〈호두까기 인형〉 - 경주,뮤지컬,60분,36개월이상 관람가능,,경북,경주예술의전당 소공연장(원화홀),2021.12.25 ~ 2021.12.26,판매중
112,2021 어린이뮤지컬 〈크리스마스 캐롤〉- 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,인천 검단복지회관,2021.12.25 ~ 2021.12.26,판매중
113,2021 크리스마스특집 가족뮤지컬 〈루돌프의 크리스마스선물〉 - 용인,뮤지컬,55분,전체관람가,,경기,용인시문예회관 처인홀,2021.12.25 ~ 2021.12.25,판매중
114,가족뮤지컬 호두까기인형 (양천),뮤지컬,50분,전체관람가,,서울,양천문화회관 대극장,2021.12.25 ~ 2021.12.25,판매중
115,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 부천,뮤지컬,60분,24개월이상 관람가능,,경기,복사골문화센터 아트홀,2021.12.25 ~ 2021.12.25,판매중
116,2021년 성탄절 특선가족뮤지컬 “피터팬” - 예산,뮤지컬,55분,24개월이상 관람가능,,충남,충남도청 문예회관,2021.12.25 ~ 2021.12.25,판매중
117,(당진)2021 베스트셀러뮤지컬 “누가 내머리에 똥쌌어”,뮤지컬,55분,20개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.12.25 ~ 2021.12.25,판매중
118,2021년 성탄절 특선가족뮤지컬 “ 호두까기인형 ” - 익산,뮤지컬,55분,24개월이상 관람가능,,전북,익산 솜리문화예술회관 중공연장,2021.12.25 ~ 2021.12.25,판매중
119,(2021 부산금정) 뮤지컬 루돌프와 산타클로스,뮤지컬,60분,24개월이상 관람가능,,부산시,금정문화회관 금빛누리홀,2021.12.24 ~ 2021.12.26,판매중
120,(청주) 2021 가족뮤지컬 “빨간코 루돌프와 산타크로스”,뮤지컬,60분,24개월이상 관람가능,,충북,청주예술의전당 소공연장,2021.12.24 ~ 2021.12.25,판매중
121,2021년 특선가족뮤지컬 “겨울이야기” - 군산,뮤지컬,55분,24개월이상 관람가능,,전북,군산예술의전당 소공연장,2021.12.24 ~ 2021.12.24,판매중
122,인문학콘서트 〈당신이 모르는 뮤지컬 이야기〉Ⅱ - 용인,콘서트,90분,초등학생이상 관람가,,경기,용인시 평생학습관 큰어울마당,2021.12.22 ~ 2021.12.22,판매중
123,뮤지컬 세종대왕의 눈물,뮤지컬,90분,전체관람가,"최령, 김나윤, 최예승, 권기은, 백서유, 손서인, 오우철, 이청비, 이석원, 최정우, 오종현, 박준성, 고수민",서울,성수아트홀,2021.12.22 ~ 2021.12.22,판매중
124,가족뮤지컬 호두까기인형 (대구),뮤지컬,50분,전체관람가,,대구시,대백프라자 10층 프라임홀,2021.12.21 ~ 2021.12.26,판매중
125,김소현＆손준호의 송년음악회 〈러브앤뮤지컬〉 - 평택,콘서트,90분,초등학생이상 관람가,"김소현, 손준호",경기,평택 남부문화예술회관 대공연장,2021.12.21 ~ 2021.12.21,판매중단독판매
126,가족뮤지컬 호두까기인형 (전주),뮤지컬,50분,전체관람가,,전북,덕진예술회관,2021.12.19 ~ 2021.12.19,판매중
127,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 목포,뮤지컬,60분,24개월이상 관람가능,,전남,목포시민문화체육센터 소공연장,2021.12.19 ~ 2021.12.19,판매중
